Brand,Model,Release Year
Golf Pride,MCC (MultiCompound),
Golf Pride,Tour Velvet,
Golf Pride,Z-Grip,
Golf Pride,CP2 Pro,
Golf Pride,CP2 Wrap,
Golf Pride,Tour Wrap 2G,
Lamkin,Crossline,
Lamkin,Sonar,
Lamkin,UTx,
Lamkin,ST Hybrid,
Lamkin,Deep Etched,
SuperStroke,Traxion Tour,
SuperStroke,Traxion Flatso,
SuperStroke,Zenergy Tour,
SuperStroke,Cross Comfort,
Winn,Dri-Tac,
Winn,Excel,
Winn,Pro X,
Iomic,Sticky 2.3,
Iomic,Sticky Evolution,
Iomic,X-Grip,
Scotty Cameron,Pistolini,
Scotty Cameron,Matador,
Odyssey,Stroke Lab Grip,
Ping,ID-8,
Ping,PP58,
TaylorMade,Z-Grip,
TaylorMade,Crossline,
Callaway,Tour Velvet 360,
Callaway,Universal Grip,
Titleist,Tour Velvet 360,
BestGrips,MicroPerf,
BestGrips,Tour Classic,
