Brand,Model,Release Year
Avon,Chamois,1988
Avon,Air Cushion,1990
Avon,Pro D2x,2012
Avon,Nexus,2018
BestGrips,MicroPerf,2012
BestGrips,Tour Classic,2012
Bettinardi,SINKFit Pistol,2019
Bettinardi,SINKFit Straight,2019
Callaway,Tour Velvet 360,2017
Callaway,Universal Grip,2018
Flat Cat,Original,2016
Flat Cat,Solution,2017
Flat Cat,Pistol,2020
Flat Cat,Tak,2021
Flat Cat,Svelte,2022
Garsen,G-Pro Edge,2013
Garsen,G-Pro Max,2013
Garsen,Quad Tour,2018
Garsen,Ultimate,2021
Golf Pride,Tour Velvet,1985
Golf Pride,V55,2004
Golf Pride,MCC,2008
Golf Pride,Tour Velvet BCT Cord,2009
Golf Pride,Tour Wrap 2G,2010
Golf Pride,ZGRIP,2011
Golf Pride,CP2 Pro,2014
Golf Pride,CP2 Wrap,2014
Golf Pride,MCC Plus4,2015
Golf Pride,Tour SNSR Contour,2016
Golf Pride,Tour SNSR Straight,2016
Golf Pride,Tour Velvet 360,2016
Golf Pride,MCC ALIGN,2017
Golf Pride,MCC Plus4 ALIGN,2017
Golf Pride,Tour Velvet ALIGN,2018
Golf Pride,Pro Only Blue Star,2019
Golf Pride,Pro Only Green Star,2019
Golf Pride,Pro Only Red Star,2019
Golf Pride,ZGRIP ALIGN,2019
Golf Pride,MCC Teams,2020
Golf Pride,MCC Plus4 Teams,2021
Golf Pride,Pro Only Cord Blue Star,2021
Golf Pride,Pro Only Cord Green Star,2021
Golf Pride,Pro Only Cord Red Star,2021
Golf Pride,CPX,2022
Golf Pride,Reverse Taper Flat,2024
Golf Pride,Reverse Taper Pistol,2024
Golf Pride,Reverse Taper Round,2024
Golf Pride,Tour Velvet Plus4,2024
Golf Pride,Zero Taper,2025
Golf Pride,MCC Classic ALIGN MAX,2026
Grip Master,Kangaroo Sewn,2011
Grip Master,The Roo,2011
Grip Master,Master Perforated,2012
Grip Master,Signature Cabretta,2014
Iomic,Putter Grip Large,2011
Iomic,Putter Grip Midsize,2011
Iomic,Putter Grip Standard,2011
Iomic,Sticky 1.8,2011
Iomic,Sticky 2.3,2011
Iomic,X-Grip 2.3,2012
Iomic,Sticky Midsize,2013
Iomic,X-Evolution 2.3,2013
Iomic,Sticky Evolution 1.8,2014
Iomic,Sticky Evolution 2.3,2014
Iomic,LTC,2015
Iomic,iXx 2.3,2017
Iomic,Art Grip Series,2018
Iomic,Black Armor,2020
JumboMax,Tour Series,2013
JumboMax,JMX UltraLite,2019
JumboMax,JMX JumboFlat 17,2021
JumboMax,JMX Pistol,2022
JumboMax,JMX Zen Lite,2023
JumboMax,JMX STR8 Tech UltraLite,2024
Karma,Velour,2011
Karma,Revolution,2014
Karma,Super Light,2017
Karma,Dual Touch,2018
Lamkin,Crossline,1995
Lamkin,Crossline Full Cord,2002
Lamkin,Crossline Wrap,2005
Lamkin,Deep Etched,2010
Lamkin,R.E.L. ACE 3GEN,2013
Lamkin,UTx,2014
Lamkin,Z5,2016
Lamkin,Sonar Tour,2018
Lamkin,Sonar Wrap,2018
Lamkin,Crossline 360,2019
Lamkin,Sink Fit Polyurethane Skinny Pistol,2019
Lamkin,Sink Fit Polyurethane Straight,2019
Lamkin,Sink Fit Rubber Skinny Pistol,2019
Lamkin,Sink Fit Rubber Straight,2019
Lamkin,Sonar,2020
Lamkin,Crossline 360 Full Cord,2021
Lamkin,Crossline Plus,2021
Lamkin,Crossline Plus Wrap,2021
Lamkin,Sonar+ Tour Calibrate,2021
Lamkin,Sonar+ Wrap Calibrate,2021
Lamkin,ST+2 Hybrid,2021
Lamkin,ST+2 Hybrid Calibrate,2021
Lamkin,Smooth Track,2023
Lamkin,Smooth Track +2 Hybrid,2023
Lamkin,Smooth Track +2 Hybrid Calibrate,2023
Lamkin,REVL Comfort,2025
Lamkin,REVL Element,2025
Lamkin,REVL Player,2025
NO1 Grip,50 Series,2011
NO1 Grip,48 Series,2014
NO1 Grip,43 Series,2015
NO1 Grip,Pro Series,2018
NO1 Grip,Ichi,2021
Odyssey,Jumbo Light,2015
Odyssey,4 Swirl,2017
Odyssey,Stroke Lab Grip,2019
Odyssey,White Hot OG Grip,2021
P2 Grips,Aware Tour,2017
P2 Grips,Classic Tour,2017
P2 Grips,React Tour,2017
P2 Grips,Reflex Tour,2017
P2 Grips,Touch Tour,2017
PING,PP58,1968
PING,ID-8,2010
PING,PP58 Midsize,2016
PING,PP60,2016
PING,PP61,2016
PING,PP62,2016
PURE Grips,Pro,2011
PURE Grips,Wrap,2011
PURE Grips,DTX,2012
PURE Grips,P2 Wrap,2020
Rosemark,1.25 Thorn,2016
Rosemark,1.52 Thorn,2016
Rosemark,1.52 Neo,2018
Scotty Cameron,Pistolero,2011
Scotty Cameron,Pistolini,2011
Scotty Cameron,Dancing Cameron,2013
Scotty Cameron,Matador,2014
Star Grip,Classic Wrap,2011
Star Grip,Tour Star,2011
Star Grip,Sidewinder 360,2018
SuperStroke,Fatso 5.0,2011
SuperStroke,Slim 3.0,2011
SuperStroke,Flatso,2013
SuperStroke,Pistol GT,2016
SuperStroke,S-Tech,2016
SuperStroke,Cross Comfort,2018
SuperStroke,Soft Wrap TC,2019
SuperStroke,Traxion Claw,2019
SuperStroke,Traxion Flatso,2019
SuperStroke,Traxion Pistol GT,2019
SuperStroke,Traxion Tour,2019
SuperStroke,Traxion WristLock,2021
SuperStroke,Zenergy 1.0PT,2023
SuperStroke,Zenergy Claw,2023
SuperStroke,Zenergy Flatso,2023
SuperStroke,Zenergy Pistol,2023
SuperStroke,Zenergy Pistol GT,2023
SuperStroke,Zenergy SS2R Squared,2023
SuperStroke,Zenergy Tour,2023
SuperStroke,Zenergy WristLock,2023
SuperStroke,Zenergy XL Plus,2023
SuperStroke,Zenergy Pistol Lock,2025
SuperStroke,TLT Off-Axis,2026
TaylorMade,Z-Grip,2017
TaylorMade,SuperStroke Pistol GTR 1.0,2018
TaylorMade,Crossline 360,2020
Titleist,Tour Velvet 360,2017
Winn,Excel,2001
Winn,Dri-Tac,2012
Winn,Excel Tour Pistol,2012
Winn,Dri-Tac Wrap,2014
Winn,Pro X,2014
Winn,WinnPro X,2014
Winn,Excel Vision Medalist,2015
Winn,Excel JumboLite Pistol,2016
Winn,Dri-Tac Lite,2018
Winn,WinnDry,2019
Winn,NTP,2020
Winn,Dri-Tac LT,2021
Winn,Dri-Tac 2.0,2023
Winn,Dri-Tac 2.0 Wrap,2023
Golf Pride,CP Plus4,2026
